result_name,mesh_name,mesh_name_short,Ra,Ram,H,nu
Computational/n0_N100-500-500-100/Ram_100000,Computational/n0_N100-500-500-100,n0_N100-500-500-100,0,100000,5.0,43.001848312558174
Computational/n0_N100-700-700-100/Ram_100000,Computational/n0_N100-700-700-100,n0_N100-700-700-100,0,100000,5.0,42.15675021611309
Computational/n0_N150-600-600-150/Ram_1000,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,1000,5.0,11.512735054998648
Computational/n0_N150-600-600-150/Ram_100000,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,100000,5.0,42.37282601995176
Computational/n0_N150-600-600-150/Ram_20000,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,20000,5.0,28.460123640083346
Computational/n0_N150-600-600-150/Ram_40000,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,40000,5.0,33.673927547653314
Computational/n0_N150-600-600-150/Ram_60000,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,60000,5.0,37.24439770736528
Computational/n0_N150-600-600-150/Ram_80000,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,80000,5.0,40.044469457637355
Computational/n0_N50-250-250-50/Ram_100000,Computational/n0_N50-250-250-50,n0_N50-250-250-50,0,100000,5.0,44.6468470847557
Computational/n0_N75-375-375-75/Ram_100000,Computational/n0_N75-375-375-75,n0_N75-375-375-75,0,100000,5.0,43.67515447165297
Computational/n2_N100-600-600-100_dr_03/Ram_1000,Computational/n2_N100-600-600-100_dr_03,n2_N100-600-600-100_dr_03,0,1000,5.0,12.608132240220934
Computational/n2_N100-600-600-100_dr_03/Ram_100000,Computational/n2_N100-600-600-100_dr_03,n2_N100-600-600-100_dr_03,0,100000,5.0,46.50572532590438
Computational/n2_N100-600-600-100_dr_03/Ram_20000,Computational/n2_N100-600-600-100_dr_03,n2_N100-600-600-100_dr_03,0,20000,5.0,31.136807795366416
Computational/n2_N100-600-600-100_dr_03/Ram_40000,Computational/n2_N100-600-600-100_dr_03,n2_N100-600-600-100_dr_03,0,40000,5.0,36.95587666060608
Computational/n2_N100-600-600-100_dr_03/Ram_60000,Computational/n2_N100-600-600-100_dr_03,n2_N100-600-600-100_dr_03,0,60000,5.0,40.88924080054779
Computational/n2_N100-600-600-100_dr_03/Ram_80000,Computational/n2_N100-600-600-100_dr_03,n2_N100-600-600-100_dr_03,0,80000,5.0,43.9570215201143
Computational/n2_N100-600-600-100_dr_03_rot/Ram_1000,Computational/n2_N100-600-600-100_dr_03_rot,n2_N100-600-600-100_dr_03_rot,0,1000,5.0,11.305511966327579
Computational/n2_N100-600-600-100_dr_03_rot/Ram_100000,Computational/n2_N100-600-600-100_dr_03_rot,n2_N100-600-600-100_dr_03_rot,0,100000,5.0,40.128837679239616
Computational/n2_N100-600-600-100_dr_03_rot/Ram_12000,Computational/n2_N100-600-600-100_dr_03_rot,n2_N100-600-600-100_dr_03_rot,0,12000,5.0,27.110833332598702
Computational/n2_N100-600-600-100_dr_03_rot/Ram_2000,Computational/n2_N100-600-600-100_dr_03_rot,n2_N100-600-600-100_dr_03_rot,0,2000,5.0,14.60614497511473
Computational/n2_N100-600-600-100_dr_03_rot/Ram_20000,Computational/n2_N100-600-600-100_dr_03_rot,n2_N100-600-600-100_dr_03_rot,0,20000,5.0,30.484217684077564
Computational/n2_N100-600-600-100_dr_03_rot/Ram_40000,Computational/n2_N100-600-600-100_dr_03_rot,n2_N100-600-600-100_dr_03_rot,0,40000,5.0,34.27099064742116
Computational/n2_N100-600-600-100_dr_03_rot/Ram_600,Computational/n2_N100-600-600-100_dr_03_rot,n2_N100-600-600-100_dr_03_rot,0,600,5.0,10.565010385834823
Computational/n2_N100-600-600-100_dr_03_rot/Ram_6000,Computational/n2_N100-600-600-100_dr_03_rot,n2_N100-600-600-100_dr_03_rot,0,6000,5.0,22.3849420749044
Computational/n2_N100-600-600-100_dr_03_rot/Ram_60000,Computational/n2_N100-600-600-100_dr_03_rot,n2_N100-600-600-100_dr_03_rot,0,60000,5.0,36.40157054661516
Computational/n2_N100-600-600-100_dr_03_rot/Ram_800,Computational/n2_N100-600-600-100_dr_03_rot,n2_N100-600-600-100_dr_03_rot,0,800,5.0,10.883820028215435
Computational/n2_N100-600-600-100_dr_03_rot/Ram_80000,Computational/n2_N100-600-600-100_dr_03_rot,n2_N100-600-600-100_dr_03_rot,0,80000,5.0,38.385131924974836
Computational/n3_N100-600-600-100_dr_03/Ram_100,Computational/n3_N100-600-600-100_dr_03,n3_N100-600-600-100_dr_03,0,100,5.0,10.594234167077083
Computational/n3_N100-600-600-100_dr_03/Ram_1000,Computational/n3_N100-600-600-100_dr_03,n3_N100-600-600-100_dr_03,0,1000,5.0,13.113525457670146
Computational/n3_N100-600-600-100_dr_03/Ram_100000,Computational/n3_N100-600-600-100_dr_03,n3_N100-600-600-100_dr_03,0,100000,5.0,45.71959397911158
Computational/n3_N100-600-600-100_dr_03/Ram_12000,Computational/n3_N100-600-600-100_dr_03,n3_N100-600-600-100_dr_03,0,12000,5.0,28.793998685535815
Computational/n3_N100-600-600-100_dr_03/Ram_2000,Computational/n3_N100-600-600-100_dr_03,n3_N100-600-600-100_dr_03,0,2000,5.0,16.716021638821108
Computational/n3_N100-600-600-100_dr_03/Ram_20000,Computational/n3_N100-600-600-100_dr_03,n3_N100-600-600-100_dr_03,0,20000,5.0,32.49525215114886
Computational/n3_N100-600-600-100_dr_03/Ram_400,Computational/n3_N100-600-600-100_dr_03,n3_N100-600-600-100_dr_03,0,400,5.0,11.107444638552156
Computational/n3_N100-600-600-100_dr_03/Ram_40000,Computational/n3_N100-600-600-100_dr_03,n3_N100-600-600-100_dr_03,0,40000,5.0,37.74543946175859
Computational/n3_N100-600-600-100_dr_03/Ram_6000,Computational/n3_N100-600-600-100_dr_03,n3_N100-600-600-100_dr_03,0,6000,5.0,23.997045524807994
Computational/n3_N100-600-600-100_dr_03/Ram_60000,Computational/n3_N100-600-600-100_dr_03,n3_N100-600-600-100_dr_03,0,60000,5.0,40.96852638710587
Computational/n3_N100-600-600-100_dr_03/Ram_800,Computational/n3_N100-600-600-100_dr_03,n3_N100-600-600-100_dr_03,0,800,5.0,12.364976326040198
Computational/n3_N100-600-600-100_dr_03/Ram_80000,Computational/n3_N100-600-600-100_dr_03,n3_N100-600-600-100_dr_03,0,80000,5.0,43.51989047400558
Computational/n4_N100-600-600-100_dr_03/Ram_100,Computational/n4_N100-600-600-100_dr_03,n4_N100-600-600-100_dr_03,0,100,5.0,10.957706134109953
Computational/n4_N100-600-600-100_dr_03/Ram_1000,Computational/n4_N100-600-600-100_dr_03,n4_N100-600-600-100_dr_03,0,1000,5.0,13.89747097749543
Computational/n4_N100-600-600-100_dr_03/Ram_100000,Computational/n4_N100-600-600-100_dr_03,n4_N100-600-600-100_dr_03,0,100000,5.0,47.8605481858917
Computational/n4_N100-600-600-100_dr_03/Ram_20000,Computational/n4_N100-600-600-100_dr_03,n4_N100-600-600-100_dr_03,0,20000,5.0,31.928631759280602
Computational/n4_N100-600-600-100_dr_03/Ram_400,Computational/n4_N100-600-600-100_dr_03,n4_N100-600-600-100_dr_03,0,400,5.0,11.630051090913785
Computational/n4_N100-600-600-100_dr_03/Ram_40000,Computational/n4_N100-600-600-100_dr_03,n4_N100-600-600-100_dr_03,0,40000,5.0,37.99986240290365
Computational/n4_N100-600-600-100_dr_03/Ram_60000,Computational/n4_N100-600-600-100_dr_03,n4_N100-600-600-100_dr_03,0,60000,5.0,42.07142160304473
Computational/n4_N100-600-600-100_dr_03/Ram_800,Computational/n4_N100-600-600-100_dr_03,n4_N100-600-600-100_dr_03,0,800,5.0,13.13263444940967
Computational/n4_N100-600-600-100_dr_03/Ram_80000,Computational/n4_N100-600-600-100_dr_03,n4_N100-600-600-100_dr_03,0,80000,5.0,45.23340596241707
Computational/n4_N100-600-600-100_dr_03_rot/Ram_100,Computational/n4_N100-600-600-100_dr_03_rot,n4_N100-600-600-100_dr_03_rot,0,100,5.0,10.95159659882899
Computational/n4_N100-600-600-100_dr_03_rot/Ram_1000,Computational/n4_N100-600-600-100_dr_03_rot,n4_N100-600-600-100_dr_03_rot,0,1000,5.0,14.271855627048536
Computational/n4_N100-600-600-100_dr_03_rot/Ram_100000,Computational/n4_N100-600-600-100_dr_03_rot,n4_N100-600-600-100_dr_03_rot,0,100000,5.0,48.45801938394781
Computational/n4_N100-600-600-100_dr_03_rot/Ram_12000,Computational/n4_N100-600-600-100_dr_03_rot,n4_N100-600-600-100_dr_03_rot,0,12000,5.0,31.964162228826233
Computational/n4_N100-600-600-100_dr_03_rot/Ram_20000,Computational/n4_N100-600-600-100_dr_03_rot,n4_N100-600-600-100_dr_03_rot,0,20000,5.0,35.868906606268744
Computational/n4_N100-600-600-100_dr_03_rot/Ram_400,Computational/n4_N100-600-600-100_dr_03_rot,n4_N100-600-600-100_dr_03_rot,0,400,5.0,11.56614162848476
Computational/n4_N100-600-600-100_dr_03_rot/Ram_40000,Computational/n4_N100-600-600-100_dr_03_rot,n4_N100-600-600-100_dr_03_rot,0,40000,5.0,40.89236347655918
Computational/n4_N100-600-600-100_dr_03_rot/Ram_6000,Computational/n4_N100-600-600-100_dr_03_rot,n4_N100-600-600-100_dr_03_rot,0,6000,5.0,26.761510330968147
Computational/n4_N100-600-600-100_dr_03_rot/Ram_60000,Computational/n4_N100-600-600-100_dr_03_rot,n4_N100-600-600-100_dr_03_rot,0,60000,5.0,43.79431547007076
Computational/n4_N100-600-600-100_dr_03_rot/Ram_800,Computational/n4_N100-600-600-100_dr_03_rot,n4_N100-600-600-100_dr_03_rot,0,800,5.0,13.255394829664763
Computational/n4_N100-600-600-100_dr_03_rot/Ram_80000,Computational/n4_N100-600-600-100_dr_03_rot,n4_N100-600-600-100_dr_03_rot,0,80000,5.0,46.272320502484284
Computational/n5_N100-600-600-100_dr_03/Ram_100,Computational/n5_N100-600-600-100_dr_03,n5_N100-600-600-100_dr_03,0,100,5.0,11.303566219460041
Computational/n5_N100-600-600-100_dr_03/Ram_1000,Computational/n5_N100-600-600-100_dr_03,n5_N100-600-600-100_dr_03,0,1000,5.0,14.725568663368477
Computational/n5_N100-600-600-100_dr_03/Ram_100000,Computational/n5_N100-600-600-100_dr_03,n5_N100-600-600-100_dr_03,0,100000,5.0,49.118147522265716
Computational/n5_N100-600-600-100_dr_03/Ram_12000,Computational/n5_N100-600-600-100_dr_03,n5_N100-600-600-100_dr_03,0,12000,5.0,30.013713296274794
Computational/n5_N100-600-600-100_dr_03/Ram_20000,Computational/n5_N100-600-600-100_dr_03,n5_N100-600-600-100_dr_03,0,20000,5.0,34.064934087693096
Computational/n5_N100-600-600-100_dr_03/Ram_400,Computational/n5_N100-600-600-100_dr_03,n5_N100-600-600-100_dr_03,0,400,5.0,12.037369477287518
Computational/n5_N100-600-600-100_dr_03/Ram_40000,Computational/n5_N100-600-600-100_dr_03,n5_N100-600-600-100_dr_03,0,40000,5.0,39.916203576321585
Computational/n5_N100-600-600-100_dr_03/Ram_6000,Computational/n5_N100-600-600-100_dr_03,n5_N100-600-600-100_dr_03,0,6000,5.0,25.082482495491135
Computational/n5_N100-600-600-100_dr_03/Ram_60000,Computational/n5_N100-600-600-100_dr_03,n5_N100-600-600-100_dr_03,0,60000,5.0,43.617633357668524
Computational/n5_N100-600-600-100_dr_03/Ram_80000,Computational/n5_N100-600-600-100_dr_03,n5_N100-600-600-100_dr_03,0,80000,5.0,46.60214764584637
